ID,Area,Title,Setup,Steps,Expected Result,Evidence Requested
VOX-QA-012,Materials,Fire and firedamp reaction,Use Deepworks or the Foundry near firedamp and a heat source,Ignite the exposed gas and observe the bounded reaction,Firedamp ignites and produces a localized terrain blast without corrupting the match,Short capture plus seed and location
VOX-QA-013,Combat,Damage death gore and respawn,Start a match with at least one bot,Deal lethal damage and continue observing the victim,Health decreases; death produces voxel effects; the victim respawns after the fixed delay unless the match ended,Short capture and score before and after
VOX-QA-014,Bots,Authoritative bot combat,Start a match with 1 to 3 bots,Observe movement and combat for at least 30 seconds,Bots acquire targets; move; attack; take damage; die; and score through the same match rules,Seed bot count and 30-second notes or capture
VOX-QA-015,Hazards,Rising lava endgame,Run a short test build or wait for the final 30 seconds of a classic match,Observe the bottom boundary and allow a miner to touch rising lava,Lava enters physical world cells; rises monotonically; and damages or kills a miner on contact,Timed screenshots or capture and the debug tick
VOX-QA-016,Lighting,Lightfield quality tiers,Open Options and use the same scene for Compatibility Balanced and Showcase,Cycle all three tiers and inspect lava hot cells smoke and shadowed terrain,Each tier renders correctly and higher tiers show wider light propagation without changing gameplay state,Three matched screenshots with tier labels
VOX-QA-017,Presentation,Frame-cap choices,Open Options and enable the F1 overlay,Test 30 60 90 120 144 and Unlimited for at least 10 seconds each,Every cap can be selected; presentation remains responsive; simulation advances at fixed 60 Hz,Overlay notes for every cap
VOX-QA-018,Diagnostics,Debug overlay,Start a match and press F1,Observe the overlay while moving firing and changing materials,The overlay toggles cleanly and its tick hash material and performance fields continue updating,Screenshot of the enabled overlay
VOX-QA-019,Display,Resize letterbox and fullscreen,Run the graphical demo in a desktop session,Resize to wide and tall windows; press F11 twice,The image keeps its aspect ratio with stable letterboxing and fullscreen round-trips without a crash,Screenshots and desktop resolution or refresh rate
VOX-QA-020,Flow,Pause results and restart,Start a scored match,Press Esc; resume; reach results by score or time; start another match,Pause stops active play; resume returns safely; results are readable; a new match initializes cleanly,Capture or notes for each transition
VOX-QA-021,Audio,Procedural audio and silent fallback,Run once with a working audio device and once with audio unavailable,Fire tools and weapons in both runs,Procedural effects play when audio opens and gameplay continues without a crash when audio is unavailable,Audio device description and terminal output
VOX-QA-022,Automation,Non-windowed smoke test,Use the same digs_demo binary supplied for interactive testing,Run digs_demo --smoke-test smoke.ppm,The command exits zero; prints state and frame hashes; and writes a nonempty PPM without opening a window,smoke.log smoke.ppm and binary checksum
VOX-QA-023,Performance,CPU renderer benchmark,Close unrelated heavy workloads and record the power state,Run digs_demo --benchmark 240,The command exits zero and reports timing FPS and stable frame hashes for all three Lightfield tiers,benchmark.log plus CPU OS build type and power state
VOX-QA-024,Automation,Headless proof binaries,Use a tester bundle containing vox_headless and digs_headless beside digs_demo,Run both headless binaries,Each command exits zero and prints a deterministic state summary,vox-headless.log and digs-headless.log
VOX-QA-025,Determinism,Repeat smoke hashes,Use one unchanged binary and machine,Run the smoke test twice with separate output names,Simulation and frame hashes match across both runs,Two smoke logs and checksums
VOX-QA-026,Stability,Weapon and effect pool stress,Use Full Works in Foundry or a long match,Fire rapid weapons and overlapping explosives repeatedly for at least 60 seconds,Bounded pool exhaustion remains safe and the match continues without a crash or corrupt terrain,60-second capture terminal output and final state
VOX-QA-027,Compatibility,Test-bench profile,Use the intended GTX 1660 Ti laptop or another declared system,Complete launch smoke benchmark and one interactive match,Results clearly distinguish CPU software-renderer evidence from GPU presence and do not imply unmeasured GPU acceleration,Completed Environment sheet and cockpit evidence packet
VOX-QA-028,Shutdown,Clean exit,Start from the title screen and from a paused match,Quit through the menu and repeat with the window close control,The process exits promptly without a crash dialog or orphaned window,Terminal exit status and notes
